season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated,optimization_success
31,5,Daniel Durant,33.5,74624.30830625894,0.07462430830625895,rank,False,False
31,5,Wayne Brady,41.0,95167.01567673722,0.09516701567673723,rank,False,False
31,5,Jessie James Decker,36.0,79346.69085791148,0.07934669085791149,rank,False,False
31,5,Jordin Sparks,35.5,76361.61203457827,0.07636161203457827,rank,False,False
31,5,Heidi D'Amelio,39.0,82377.84130499339,0.08237784130499338,rank,False,False
31,5,Charli D'Amelio,42.0,87557.31977769373,0.08755731977769372,rank,False,False
31,5,Vinny Guadagnino,31.0,74949.67228747968,0.07494967228747969,rank,False,False
31,5,Shangela,38.5,85813.96498098336,0.08581396498098337,rank,False,False
31,5,Gabby Windey,41.0,89795.5749588991,0.0897955749588991,rank,False,False
31,6,Trevor Donovan,34.0,102112.82515644317,0.10211282515644317,rank,False,False
31,6,Daniel Durant,34.0,99026.97916826674,0.09902697916826675,rank,False,False
31,6,Wayne Brady,34.0,103185.96100517303,0.10318596100517302,rank,False,False
31,6,Jessie James Decker,32.0,92217.93631347944,0.09221793631347944,rank,True,False
31,6,Jordin Sparks,34.0,95623.5261372482,0.0956235261372482,rank,False,False
31,6,Heidi D'Amelio,36.0,99423.12358110108,0.09942312358110109,rank,False,False
31,6,Charli D'Amelio,40.0,109029.0585854961,0.1090290585854961,rank,False,False
31,6,Vinny Guadagnino,28.0,88512.61632043337,0.08851261632043338,rank,False,False
31,6,Shangela,36.0,104915.30375602923,0.10491530375602923,rank,False,False
31,6,Gabby Windey,37.0,105952.66997632963,0.10595266997632964,rank,False,False
31,7,Trevor Donovan,39.0,132381.96193103716,0.13238196193103716,rank,False,True
31,7,Daniel Durant,36.5,115655.14027725559,0.11565514027725558,rank,False,True
31,7,Wayne Brady,38.0,132179.68756124462,0.13217968756124462,rank,False,True
31,7,Jordin Sparks,34.5,74136.31672013283,0.07413631672013284,rank,True,True
31,7,Heidi D'Amelio,35.0,97513.64187935271,0.09751364187935271,rank,False,True
31,7,Charli D'Amelio,39.0,104556.4727715784,0.1045564727715784,rank,False,True
31,7,Vinny Guadagnino,31.5,119618.61454895744,0.11961861454895745,rank,False,True
31,7,Shangela,36.5,115821.4317609232,0.1158214317609232,rank,False,True
31,7,Gabby Windey,35.5,108136.73254951792,0.10813673254951793,rank,False,True
31,8,Trevor Donovan,39.0,133330.17364989594,0.13333017364989594,rank,False,True
31,8,Daniel Durant,39.0,123979.72196718869,0.12397972196718869,rank,False,True
31,8,Wayne Brady,45.0,157594.49184594906,0.15759449184594906,rank,False,True
31,8,Heidi D'Amelio,35.0,97320.8667836805,0.0973208667836805,rank,True,True
31,8,Charli D'Amelio,45.0,120844.17576136977,0.12084417576136977,rank,False,True
31,8,Vinny Guadagnino,29.0,111235.15620514486,0.11123515620514486,rank,True,True
31,8,Shangela,42.0,133711.42530674598,0.13371142530674598,rank,False,True
31,8,Gabby Windey,40.0,121983.98848002509,0.12198398848002509,rank,False,True
31,9,Trevor Donovan,32.5,160049.75251757583,0.16004975251757583,rank,True,True
31,9,Daniel Durant,34.5,157983.94500836454,0.15798394500836455,rank,True,True
31,9,Wayne Brady,36.5,184131.9672419823,0.18413196724198228,rank,False,True
31,9,Charli D'Amelio,40.0,154732.31017545148,0.15473231017545147,rank,False,True
31,9,Shangela,36.5,167386.2965088387,0.1673862965088387,rank,False,True
31,9,Gabby Windey,40.0,175715.72854778712,0.1757157285477871,rank,False,True
31,10,Wayne Brady,38.0,246560.79156133032,0.24656079156133032,rank,False,
31,10,Charli D'Amelio,40.0,253128.02269645373,0.25312802269645374,rank,False,
31,10,Shangela,38.0,243503.9896565364,0.2435039896565364,rank,False,
31,10,Gabby Windey,40.0,256807.1960856795,0.2568071960856795,rank,False,
32,1,Jamie Lynn Spears,15.0,65154.594338810464,0.06515459433881046,rank,False,False
32,1,Mira Sorvino,17.0,73154.4528220293,0.0731544528220293,rank,False,False
32,1,Barry Williams,16.0,70592.67389042448,0.07059267389042448,rank,False,False
32,1,Alyson Hannigan,13.0,56306.72407817709,0.05630672407817709,rank,False,False
32,1,Xochitl Gomez,18.0,76108.52442413152,0.07610852442413152,rank,False,False
32,1,Adrian Peterson,18.0,77109.54496320148,0.07710954496320148,rank,False,False
32,1,Matt Walsh,12.0,57913.164843486695,0.05791316484348669,rank,True,False
32,1,Tyson Beckford,12.0,48863.347580241905,0.048863347580241905,rank,False,False
32,1,Jason Mraz,21.0,92818.97937467539,0.09281897937467538,rank,False,False
32,1,Lele Pons,19.0,76835.22836983592,0.07683522836983593,rank,False,False
32,1,Harry Jowsey,12.0,54639.24399147893,0.05463924399147893,rank,False,False
32,1,Mauricio Umansky,15.0,66602.63616792423,0.06660263616792422,rank,False,False
32,1,Charity Lawson,22.0,94170.326515326,0.094170326515326,rank,False,False
32,1,Ariana Madix,21.0,89730.55864025676,0.08973055864025675,rank,False,False
32,2,Jamie Lynn Spears,16.0,67976.06967360471,0.06797606967360471,rank,True,False
32,2,Mira Sorvino,18.0,75761.16278181189,0.07576116278181189,rank,False,False
32,2,Barry Williams,15.0,64731.13027438891,0.06473113027438891,rank,False,False
32,2,Alyson Hannigan,19.0,80492.01345613672,0.08049201345613671,rank,False,False
32,2,Xochitl Gomez,24.0,99255.44030147331,0.0992554403014733,rank,False,False
32,2,Adrian Peterson,15.0,62850.56351012147,0.06285056351012147,rank,False,False
32,2,Tyson Beckford,18.0,71689.69908167032,0.07168969908167032,rank,False,False
32,2,Jason Mraz,24.0,103755.47363874187,0.10375547363874187,rank,False,False
32,2,Lele Pons,21.0,83063.14330919633,0.08306314330919633,rank,False,False
32,2,Harry Jowsey,15.0,66803.15536040916,0.06680315536040916,rank,False,False
32,2,Mauricio Umansky,12.0,52115.11347596266,0.052115113475962656,rank,False,False
32,2,Charity Lawson,21.0,87921.07141161758,0.08792107141161758,rank,False,False
32,2,Ariana Madix,20.0,83585.96372486511,0.08358596372486511,rank,False,False
32,3,Mira Sorvino,26.0,80452.00918209435,0.08045200918209434,rank,False,True
32,3,Barry Williams,25.0,82093.32845205965,0.08209332845205965,rank,False,True
32,3,Alyson Hannigan,24.0,75436.43421136061,0.0754364342113606,rank,False,True
32,3,Xochitl Gomez,32.0,94843.54764089377,0.09484354764089377,rank,False,True
32,3,Adrian Peterson,22.0,67334.28426571756,0.06733428426571757,rank,False,True
32,3,Tyson Beckford,20.0,53836.47939849125,0.053836479398491247,rank,True,True
32,3,Jason Mraz,34.0,112114.95144989257,0.11211495144989257,rank,False,True
32,3,Lele Pons,27.0,71364.13955356862,0.07136413955356861,rank,False,True
32,3,Harry Jowsey,24.0,84708.69359534027,0.08470869359534028,rank,False,True
32,3,Mauricio Umansky,23.0,76652.03870829658,0.07665203870829658,rank,False,True
32,3,Charity Lawson,32.0,97751.74171185029,0.09775174171185029,rank,False,True
32,3,Ariana Madix,34.0,103412.35183043453,0.10341235183043454,rank,False,True
32,4,Mira Sorvino,21.0,87189.0148903605,0.0871890148903605,rank,False,False
32,4,Barry Williams,18.0,76623.64117850237,0.07662364117850237,rank,False,False
32,4,Alyson Hannigan,18.0,75221.16318102102,0.07522116318102103,rank,False,False
32,4,Xochitl Gomez,27.0,110147.63893020121,0.11014763893020121,rank,False,False
32,4,Adrian Peterson,21.0,86797.16915433235,0.08679716915433236,rank,True,False
32,4,Jason Mraz,24.0,102348.00150381959,0.10234800150381959,rank,False,False
32,4,Lele Pons,22.0,85838.10027644297,0.08583810027644297,rank,False,False
32,4,Harry Jowsey,21.0,92255.73251903802,0.09225573251903803,rank,False,False
32,4,Mauricio Umansky,19.0,81396.24910187245,0.08139624910187246,rank,False,False
32,4,Charity Lawson,24.0,99118.16844489028,0.09911816844489028,rank,False,False
32,4,Ariana Madix,25.0,103065.1208195193,0.1030651208195193,rank,False,False
32,5,Mira Sorvino,22.0,91272.68893241078,0.09127268893241078,rank,True,False
32,5,Barry Williams,24.0,102088.59124708426,0.10208859124708426,rank,False,False
32,5,Alyson Hannigan,21.0,87692.51441372349,0.08769251441372349,rank,False,False
32,5,Xochitl Gomez,28.0,114141.9132128421,0.1141419132128421,rank,False,False
32,5,Jason Mraz,27.0,115055.55127306347,0.11505555127306347,rank,False,False
32,5,Lele Pons,24.0,93571.66271628378,0.09357166271628378,rank,False,False
32,5,Harry Jowsey,18.0,79017.31353248017,0.07901731353248016,rank,False,False
32,5,Mauricio Umansky,24.0,102739.56469805344,0.10273956469805344,rank,False,False
32,5,Charity Lawson,28.0,115551.54224480888,0.11555154224480887,rank,False,False
32,5,Ariana Madix,24.0,98868.6577292496,0.09886865772924959,rank,False,False
32,6,Barry Williams,32.0,101465.39144509072,0.10146539144509072,rank,False,False
32,6,Alyson Hannigan,31.0,96495.4664046865,0.0964954664046865,rank,False,False
32,6,Xochitl Gomez,42.0,127625.7756457071,0.1276257756457071,rank,False,False
32,6,Jason Mraz,39.0,123882.62755267452,0.12388262755267451,rank,False,False
32,6,Lele Pons,37.0,107531.77552051983,0.10753177552051983,rank,False,False
32,6,Harry Jowsey,29.0,94896.4007496712,0.0948964007496712,rank,False,False
32,6,Mauricio Umansky,33.0,105303.40324829463,0.10530340324829464,rank,True,False
32,6,Charity Lawson,38.0,116896.98210636155,0.11689698210636155,rank,False,False
32,6,Ariana Madix,41.0,125902.17732699402,0.12590217732699402,rank,False,False
32,7,Barry Williams,32.5,256955.11138913728,0.2569551113891373,rank,False,True
32,7,Alyson Hannigan,35.0,205101.77070834365,0.20510177070834365,rank,False,True
32,7,Xochitl Gomez,37.0,2061.1654239640316,0.0020611654239640316,rank,False,True
32,7,Jason Mraz,36.0,102389.6311638432,0.1023896311638432,rank,False,True
32,7,Lele Pons,36.5,1020.44212405021,0.00102044212405021,rank,True,True
32,7,Harry Jowsey,32.0,315424.0452085853,0.3154240452085853,rank,False,True
32,7,Charity Lawson,36.0,102394.91451378728,0.10239491451378728,rank,False,True
32,7,Ariana Madix,37.0,14652.919468289027,0.014652919468289026,rank,False,True
32,8,Barry Williams,35.0,52885.106605987356,0.05288510660598736,rank,True,True
32,8,Alyson Hannigan,36.0,189104.74062995394,0.18910474062995394,rank,False,True
32,8,Xochitl Gomez,40.0,174924.45903391455,0.17492445903391454,rank,False,True
32,8,Jason Mraz,33.0,128604.77688167218,0.12860477688167218,rank,False,True
32,8,Harry Jowsey,28.0,178222.3160721547,0.1782223160721547,rank,False,True
32,8,Charity Lawson,39.0,161785.975066904,0.161785975066904,rank,False,True
32,8,Ariana Madix,42.0,114472.62570941314,0.11447262570941315,rank,False,True
32,9,Alyson Hannigan,32.0,144471.02048060062,0.14447102048060062,rank,False,False
32,9,Xochitl Gomez,41.0,180700.1475714647,0.18070014757146471,rank,False,False
32,9,Jason Mraz,43.0,198106.99167566808,0.1981069916756681,rank,False,False
32,9,Harry Jowsey,30.0,142383.13267450148,0.14238313267450148,rank,True,False
32,9,Charity Lawson,38.0,169546.50652337505,0.16954650652337505,rank,False,False
32,9,Ariana Madix,37.0,164792.2010743901,0.1647922010743901,rank,False,False
32,10,Alyson Hannigan,25.5,176474.3682047556,0.1764743682047556,rank,False,
32,10,Xochitl Gomez,30.0,210865.09634004242,0.2108650963400424,rank,False,
32,10,Jason Mraz,28.5,201550.60553662875,0.20155060553662874,rank,False,
32,10,Charity Lawson,29.5,207612.88158376666,0.20761288158376667,rank,False,
32,10,Ariana Madix,29.0,203497.0483348065,0.2034970483348065,rank,False,
32,11,Alyson Hannigan,26.5,180053.49311563608,0.1800534931156361,rank,False,
32,11,Xochitl Gomez,30.0,205911.66915610517,0.20591166915610518,rank,False,
32,11,Jason Mraz,30.0,208665.3246966282,0.2086653246966282,rank,False,
32,11,Charity Lawson,29.5,202738.33007864418,0.20273833007864417,rank,False,
32,11,Ariana Madix,29.5,202631.1829529864,0.20263118295298638,rank,False,
33,1,Tori Spelling,17.0,67791.83871859364,0.06779183871859365,rank,False,
33,1,Eric Roberts,15.0,58932.592292808426,0.05893259229280842,rank,False,
33,1,Reginald VelJohnson,16.0,64035.75612612275,0.06403575612612275,rank,False,
33,1,Chandler Kinney,23.0,95493.95026618641,0.09549395026618641,rank,False,
33,1,Dwight Howard ,22.0,92310.79187967212,0.09231079187967212,rank,False,
33,1,Danny Amendola,20.0,81790.83550990146,0.08179083550990146,rank,False,
33,1,Stephen Nedoroscik,21.0,87817.56389657872,0.08781756389657872,rank,False,
33,1,Ilona Maher,18.0,72630.15841696257,0.07263015841696258,rank,False,
33,1,Anna Delvey,18.0,67228.92936999147,0.06722892936999147,rank,False,
33,1,Brooks Nader,18.0,71669.47869117111,0.07166947869117112,rank,False,
33,1,Phaedra Parks,19.0,76928.60954801098,0.07692860954801098,rank,False,
33,1,Jenn Tran,19.0,77296.87059670799,0.07729687059670799,rank,False,
33,1,Joey Graziadei,21.0,86072.6246872923,0.08607262468729229,rank,False,
33,2,Tori Spelling,19.0,73938.78333674735,0.07393878333674735,rank,True,False
33,2,Eric Roberts,15.0,58826.4655642143,0.058826465564214295,rank,False,False
33,2,Reginald VelJohnson,15.0,60659.5964370795,0.0606595964370795,rank,False,False
33,2,Chandler Kinney,24.0,92762.47464750192,0.09276247464750192,rank,False,False
33,2,Dwight Howard ,22.0,89944.9584556478,0.08994495845564779,rank,False,False
33,2,Danny Amendola,21.0,82416.11495936937,0.08241611495936937,rank,False,False
33,2,Stephen Nedoroscik,22.0,90844.32993371038,0.09084432993371039,rank,False,False
33,2,Ilona Maher,21.0,82755.46345350881,0.08275546345350882,rank,False,False
33,2,Anna Delvey,17.0,50731.3357713016,0.0507313357713016,rank,True,False
33,2,Brooks Nader,20.0,75412.061872677,0.075412061872677,rank,False,False
33,2,Phaedra Parks,21.0,81646.66479977705,0.08164666479977704,rank,False,False
33,2,Jenn Tran,19.0,75044.71301752748,0.07504471301752748,rank,False,False
33,2,Joey Graziadei,22.0,85017.03775093744,0.08501703775093744,rank,False,False
33,3,Eric Roberts,23.0,71591.40776061427,0.07159140776061426,rank,True,True
33,3,Reginald VelJohnson,21.0,70295.92463289923,0.07029592463289923,rank,True,True
33,3,Chandler Kinney,34.5,103632.04097869976,0.10363204097869977,rank,False,True
33,3,Dwight Howard ,26.0,89252.28094214312,0.08925228094214312,rank,False,True
33,3,Danny Amendola,30.0,93542.17785046388,0.09354217785046388,rank,False,True
33,3,Stephen Nedoroscik,31.0,108850.57535283918,0.10885057535283918,rank,False,True
33,3,Ilona Maher,28.0,88175.18809352288,0.08817518809352289,rank,False,True
33,3,Brooks Nader,30.5,86080.11451231982,0.08608011451231982,rank,False,True
33,3,Phaedra Parks,28.0,85335.28047479072,0.08533528047479072,rank,False,True
33,3,Jenn Tran,31.0,98157.60024604453,0.09815760024604453,rank,False,True
33,3,Joey Graziadei,35.0,105087.4091556626,0.10508740915566259,rank,False,True
33,4,Chandler Kinney,32.0,106947.59596744525,0.10694759596744524,rank,False,False
33,4,Dwight Howard ,29.0,102520.82840555983,0.10252082840555983,rank,False,False
33,4,Danny Amendola,36.0,122167.39362145365,0.12216739362145365,rank,False,False
33,4,Stephen Nedoroscik,33.0,117828.14734005764,0.11782814734005764,rank,False,False
33,4,Ilona Maher,32.0,109040.37162079349,0.1090403716207935,rank,False,False
33,4,Brooks Nader,32.0,104332.77578950273,0.10433277578950273,rank,True,False
33,4,Phaedra Parks,32.0,107579.39475944743,0.10757939475944743,rank,False,False
33,4,Jenn Tran,32.0,109288.99761231025,0.10928899761231026,rank,False,False
33,4,Joey Graziadei,36.0,120294.49488342956,0.12029449488342957,rank,False,False
33,5,Chandler Kinney,27.0,126506.27692650756,0.12650627692650757,rank,False,True
33,5,Dwight Howard ,24.0,128508.12045188567,0.12850812045188567,rank,False,True
33,5,Danny Amendola,25.5,124022.29305745331,0.12402229305745331,rank,False,True
33,5,Stephen Nedoroscik,24.0,131447.89355293938,0.13144789355293937,rank,False,True
33,5,Ilona Maher,26.0,127712.98790252215,0.12771298790252214,rank,False,True
33,5,Phaedra Parks,24.0,114091.99776333054,0.11409199776333054,rank,True,True
33,5,Jenn Tran,25.5,125943.50425750558,0.12594350425750558,rank,False,True
33,5,Joey Graziadei,26.0,121766.92608785577,0.12176692608785578,rank,False,True
33,6,Chandler Kinney,32.0,44851.851678411054,0.044851851678411055,rank,False,True
33,6,Dwight Howard ,31.0,52482.628686731485,0.05248262868673149,rank,False,True
33,6,Danny Amendola,28.0,162065.4902997081,0.1620654902997081,rank,False,True
33,6,Stephen Nedoroscik,28.0,358188.6965398507,0.3581886965398507,rank,False,True
33,6,Ilona Maher,24.0,336454.27295097674,0.33645427295097674,rank,False,True
33,6,Jenn Tran,31.0,1138.071650244662,0.001138071650244662,rank,True,True
33,6,Joey Graziadei,32.0,44818.98819407721,0.04481898819407721,rank,False,True
33,7,Chandler Kinney,30.0,182783.83857694597,0.18278383857694597,rank,False,False
33,7,Dwight Howard ,24.0,154675.2551361622,0.15467525513616218,rank,True,False
33,7,Danny Amendola,25.5,157756.94180031217,0.15775694180031216,rank,False,False
33,7,Stephen Nedoroscik,27.0,175749.6075417782,0.1757496075417782,rank,False,False
33,7,Ilona Maher,26.0,161512.51620468975,0.16151251620468976,rank,False,False
33,7,Joey Graziadei,27.5,167521.84074011177,0.16752184074011178,rank,False,False
33,8,Chandler Kinney,29.0,206929.7616168717,0.20692976161687168,rank,False,
33,8,Danny Amendola,27.0,191602.84750770757,0.19160284750770756,rank,False,
33,8,Stephen Nedoroscik,26.5,190512.9429371709,0.19051294293717091,rank,False,
33,8,Ilona Maher,28.5,204035.60046126752,0.2040356004612675,rank,False,
33,8,Joey Graziadei,29.0,206918.8474769825,0.20691884747698253,rank,False,
33,9,Chandler Kinney,30.0,205806.89288846296,0.20580689288846296,rank,False,
33,9,Danny Amendola,28.0,191099.68355403648,0.19109968355403648,rank,False,
33,9,Stephen Nedoroscik,29.5,205971.10599978405,0.20597110599978405,rank,False,
33,9,Ilona Maher,28.5,195235.35475271227,0.19523535475271228,rank,False,
33,9,Joey Graziadei,29.5,201886.9628050042,0.2018869628050042,rank,False,
34,1,Corey Feldman,9.0,52353.722031547804,0.052353722031547804,rank,False,
34,1,Danielle Fishel,12.0,72836.3688345435,0.07283636883454349,rank,False,
34,1,Elaine Hendrix,12.0,74403.538100898,0.074403538100898,rank,False,
34,1,Baron Davis,10.0,59224.30566589526,0.05922430566589526,rank,False,
34,1,Jordan Chiles,10.0,59127.888760215836,0.05912788876021584,rank,False,
