season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
32,1,Matt Walsh,12.0,65432.63224699772,0.06543263224699772,rank,True
32,1,Tyson Beckford,12.0,44950.35307328727,0.04495035307328727,rank,False
32,1,Jason Mraz,21.0,95238.88274426803,0.09523888274426803,rank,False
32,1,Lele Pons,19.0,70073.75685367401,0.07007375685367401,rank,False
32,1,Harry Jowsey,12.0,58018.62275700589,0.058018622757005894,rank,False
32,1,Mauricio Umansky,15.0,68743.55289558756,0.06874355289558756,rank,False
32,1,Charity Lawson,22.0,92776.48771523815,0.09277648771523815,rank,False
32,1,Ariana Madix,21.0,88222.94832444578,0.08822294832444579,rank,False
32,2,Jamie Lynn Spears,16.0,56153.22623950735,0.05615322623950735,rank,True
32,2,Mira Sorvino,18.0,85051.02731717956,0.08505102731717956,rank,False
32,2,Barry Williams,15.0,54781.23634515613,0.05478123634515613,rank,False
32,2,Alyson Hannigan,19.0,82492.51363988906,0.08249251363988906,rank,False
32,2,Xochitl Gomez,24.0,101099.2887651237,0.1010992887651237,rank,False
32,2,Adrian Peterson,15.0,62646.30534156428,0.06264630534156428,rank,False
32,2,Tyson Beckford,18.0,76476.41389313256,0.07647641389313256,rank,False
32,2,Jason Mraz,24.0,111114.92968491683,0.11111492968491683,rank,False
32,2,Lele Pons,21.0,79082.44263102338,0.07908244263102339,rank,False
32,2,Harry Jowsey,15.0,72889.88517734618,0.07288988517734618,rank,False
32,2,Mauricio Umansky,12.0,56153.24905423507,0.05615324905423507,rank,False
32,2,Charity Lawson,21.0,73828.33197756491,0.07382833197756491,rank,False
32,2,Ariana Madix,20.0,88231.1499333609,0.0882311499333609,rank,False
32,3,Mira Sorvino,26.0,80452.00918209435,0.08045200918209434,rank,False
32,3,Barry Williams,25.0,82093.32845205965,0.08209332845205965,rank,False
32,3,Alyson Hannigan,24.0,75436.43421136061,0.0754364342113606,rank,False
32,3,Xochitl Gomez,32.0,94843.54764089377,0.09484354764089377,rank,False
32,3,Adrian Peterson,22.0,67334.28426571756,0.06733428426571757,rank,False
32,3,Tyson Beckford,20.0,53836.47939849125,0.053836479398491247,rank,True
32,3,Jason Mraz,34.0,112114.95144989257,0.11211495144989257,rank,False
32,3,Lele Pons,27.0,71364.13955356862,0.07136413955356861,rank,False
32,3,Harry Jowsey,24.0,84708.69359534027,0.08470869359534028,rank,False
32,3,Mauricio Umansky,23.0,76652.03870829658,0.07665203870829658,rank,False
32,3,Charity Lawson,32.0,97751.74171185029,0.09775174171185029,rank,False
32,3,Ariana Madix,34.0,103412.35183043453,0.10341235183043454,rank,False
32,4,Mira Sorvino,21.0,81387.02556449371,0.08138702556449372,rank,False
32,4,Barry Williams,18.0,86465.53879280516,0.08646553879280516,rank,False
32,4,Alyson Hannigan,18.0,81387.25426399159,0.08138725426399158,rank,False
32,4,Xochitl Gomez,27.0,111755.16239550503,0.11175516239550504,rank,False
32,4,Adrian Peterson,21.0,81326.23503663857,0.08132623503663856,rank,True
32,4,Jason Mraz,24.0,106076.00396106965,0.10607600396106966,rank,False
32,4,Lele Pons,22.0,81336.95406324104,0.08133695406324104,rank,False
32,4,Harry Jowsey,21.0,97845.19429319011,0.09784519429319011,rank,False
32,4,Mauricio Umansky,19.0,85145.11683213295,0.08514511683213294,rank,False
32,4,Charity Lawson,24.0,78779.03296714916,0.07877903296714917,rank,False
32,4,Ariana Madix,25.0,108496.48182978311,0.10849648182978311,rank,False
32,5,Mira Sorvino,22.0,84190.04218416628,0.08419004218416627,rank,True
32,5,Barry Williams,24.0,114993.39554280782,0.11499339554280782,rank,False
32,5,Alyson Hannigan,21.0,95142.69154549151,0.09514269154549151,rank,False
32,5,Xochitl Gomez,28.0,110720.33175385204,0.11072033175385204,rank,False
32,5,Jason Mraz,27.0,111152.61446966679,0.11115261446966679,rank,False
32,5,Lele Pons,24.0,84190.57724082009,0.08419057724082009,rank,False
32,5,Harry Jowsey,18.0,85499.9697688585,0.0854999697688585,rank,False
32,5,Mauricio Umansky,24.0,104294.5548793826,0.1042945548793826,rank,False
32,5,Charity Lawson,28.0,112966.25509970356,0.11296625509970355,rank,False
32,5,Ariana Madix,24.0,96849.5675152508,0.09684956751525081,rank,False
32,6,Barry Williams,32.0,104625.46947513266,0.10462546947513265,rank,False
32,6,Alyson Hannigan,31.0,96871.5856894113,0.0968715856894113,rank,False
32,6,Xochitl Gomez,42.0,123564.25551598918,0.12356425551598918,rank,False
32,6,Jason Mraz,39.0,127831.1095032158,0.1278311095032158,rank,False
32,6,Lele Pons,37.0,96868.74354488224,0.09686874354488223,rank,False
32,6,Harry Jowsey,29.0,101610.78391055203,0.10161078391055202,rank,False
32,6,Mauricio Umansky,33.0,109565.04884462632,0.10956504884462633,rank,True
32,6,Charity Lawson,38.0,115408.15927796214,0.11540815927796215,rank,False
32,6,Ariana Madix,41.0,123654.84423822837,0.12365484423822837,rank,False
32,7,Barry Williams,32.5,123853.45036719441,0.12385345036719442,rank,False
32,7,Alyson Hannigan,35.0,125858.18580728662,0.1258581858072866,rank,False
32,7,Xochitl Gomez,37.0,123852.94597106114,0.12385294597106114,rank,False
32,7,Jason Mraz,36.0,134770.4663793488,0.1347704663793488,rank,False
32,7,Lele Pons,36.5,109594.63638275265,0.10959463638275264,rank,True
32,7,Harry Jowsey,32.0,128281.27633100556,0.12828127633100556,rank,False
32,7,Charity Lawson,36.0,126788.99746734681,0.12678899746734681,rank,False
32,7,Ariana Madix,37.0,127000.04129400397,0.12700004129400397,rank,False
32,8,Barry Williams,35.0,142309.0266486352,0.14230902664863518,rank,True
32,8,Alyson Hannigan,36.0,142313.52808978583,0.14231352808978584,rank,False
32,8,Xochitl Gomez,40.0,148167.342430026,0.14816734243002602,rank,False
32,8,Jason Mraz,33.0,134716.93679784698,0.134716936797847,rank,False
32,8,Harry Jowsey,28.0,123083.38314153576,0.12308338314153576,rank,False
32,8,Charity Lawson,39.0,149411.33697539908,0.14941133697539907,rank,False
32,8,Ariana Madix,42.0,159998.44591677104,0.15999844591677104,rank,False
32,9,Alyson Hannigan,32.0,144019.9729438797,0.1440199729438797,rank,False
32,9,Xochitl Gomez,41.0,173996.6209048052,0.1739966209048052,rank,False
32,9,Jason Mraz,43.0,203024.8075378403,0.2030248075378403,rank,False
32,9,Harry Jowsey,30.0,151613.47706394078,0.15161347706394077,rank,True
32,9,Charity Lawson,38.0,166209.1797160296,0.1662091797160296,rank,False
32,9,Ariana Madix,37.0,161135.94183350436,0.16113594183350435,rank,False
32,10,Alyson Hannigan,25.5,176474.3682047556,0.1764743682047556,rank,False
32,10,Xochitl Gomez,30.0,210865.09634004242,0.2108650963400424,rank,False
32,10,Jason Mraz,28.5,201550.60553662875,0.20155060553662874,rank,False
32,10,Charity Lawson,29.5,207612.88158376666,0.20761288158376667,rank,False
32,10,Ariana Madix,29.0,203497.0483348065,0.2034970483348065,rank,False
32,11,Alyson Hannigan,26.5,180053.49311563608,0.1800534931156361,rank,False
32,11,Xochitl Gomez,30.0,205911.66915610517,0.20591166915610518,rank,False
32,11,Jason Mraz,30.0,208665.3246966282,0.2086653246966282,rank,False
32,11,Charity Lawson,29.5,202738.33007864418,0.20273833007864417,rank,False
32,11,Ariana Madix,29.5,202631.1829529864,0.20263118295298638,rank,False
33,1,Tori Spelling,17.0,67791.83871859364,0.06779183871859365,rank,False
33,1,Eric Roberts,15.0,58932.592292808426,0.05893259229280842,rank,False
33,1,Reginald VelJohnson,16.0,64035.75612612275,0.06403575612612275,rank,False
33,1,Chandler Kinney,23.0,95493.95026618641,0.09549395026618641,rank,False
33,1,Dwight Howard ,22.0,92310.79187967212,0.09231079187967212,rank,False
33,1,Danny Amendola,20.0,81790.83550990146,0.08179083550990146,rank,False
33,1,Stephen Nedoroscik,21.0,87817.56389657872,0.08781756389657872,rank,False
33,1,Ilona Maher,18.0,72630.15841696257,0.07263015841696258,rank,False
33,1,Anna Delvey,18.0,67228.92936999147,0.06722892936999147,rank,False
33,1,Brooks Nader,18.0,71669.47869117111,0.07166947869117112,rank,False
33,1,Phaedra Parks,19.0,76928.60954801098,0.07692860954801098,rank,False
33,1,Jenn Tran,19.0,77296.87059670799,0.07729687059670799,rank,False
33,1,Joey Graziadei,21.0,86072.6246872923,0.08607262468729229,rank,False
33,2,Tori Spelling,19.0,76718.99125605769,0.07671899125605769,rank,True
33,2,Eric Roberts,15.0,64199.32135254634,0.06419932135254634,rank,False
33,2,Reginald VelJohnson,15.0,76719.09952638061,0.0767190995263806,rank,False
33,2,Chandler Kinney,24.0,91032.45881388221,0.09103245881388221,rank,False
33,2,Dwight Howard ,22.0,88463.82643678329,0.08846382643678329,rank,False
33,2,Danny Amendola,21.0,88253.25425574316,0.08825325425574317,rank,False
33,2,Stephen Nedoroscik,22.0,97980.04798871448,0.09798004798871447,rank,False
33,2,Ilona Maher,21.0,90977.39431831565,0.09097739431831565,rank,False
33,2,Anna Delvey,17.0,14910.89825531099,0.014910898255310992,rank,True
33,2,Brooks Nader,20.0,61109.92286912596,0.06110992286912596,rank,False
33,2,Phaedra Parks,21.0,82729.64480269716,0.08272964480269716,rank,False
33,2,Jenn Tran,19.0,83614.5010140549,0.0836145010140549,rank,False
33,2,Joey Graziadei,22.0,83290.63911038752,0.08329063911038752,rank,False
33,3,Eric Roberts,23.0,71591.40776061427,0.07159140776061426,rank,True
33,3,Reginald VelJohnson,21.0,70295.92463289923,0.07029592463289923,rank,True
33,3,Chandler Kinney,34.5,103632.04097869976,0.10363204097869977,rank,False
33,3,Dwight Howard ,26.0,89252.28094214312,0.08925228094214312,rank,False
33,3,Danny Amendola,30.0,93542.17785046388,0.09354217785046388,rank,False
33,3,Stephen Nedoroscik,31.0,108850.57535283918,0.10885057535283918,rank,False
33,3,Ilona Maher,28.0,88175.18809352288,0.08817518809352289,rank,False
33,3,Brooks Nader,30.5,86080.11451231982,0.08608011451231982,rank,False
33,3,Phaedra Parks,28.0,85335.28047479072,0.08533528047479072,rank,False
33,3,Jenn Tran,31.0,98157.60024604453,0.09815760024604453,rank,False
33,3,Joey Graziadei,35.0,105087.4091556626,0.10508740915566259,rank,False
33,4,Chandler Kinney,32.0,103635.12951540644,0.10363512951540645,rank,False
33,4,Dwight Howard ,29.0,109358.7665751525,0.1093587665751525,rank,False
33,4,Danny Amendola,36.0,121696.41428873652,0.12169641428873651,rank,False
33,4,Stephen Nedoroscik,33.0,127671.05673110834,0.12767105673110835,rank,False
33,4,Ilona Maher,32.0,109358.6955921618,0.10935869559216181,rank,False
33,4,Brooks Nader,32.0,96340.69910250715,0.09634069910250714,rank,True
33,4,Phaedra Parks,32.0,105360.3488448487,0.10536034884484871,rank,False
33,4,Jenn Tran,32.0,110083.07234999698,0.11008307234999698,rank,False
33,4,Joey Graziadei,36.0,116495.81700008154,0.11649581700008155,rank,False
33,5,Chandler Kinney,27.0,126506.27692650756,0.12650627692650757,rank,False
33,5,Dwight Howard ,24.0,128508.12045188567,0.12850812045188567,rank,False
33,5,Danny Amendola,25.5,124022.29305745331,0.12402229305745331,rank,False
33,5,Stephen Nedoroscik,24.0,131447.89355293938,0.13144789355293937,rank,False
33,5,Ilona Maher,26.0,127712.98790252215,0.12771298790252214,rank,False
33,5,Phaedra Parks,24.0,114091.99776333054,0.11409199776333054,rank,True
33,5,Jenn Tran,25.5,125943.50425750558,0.12594350425750558,rank,False
33,5,Joey Graziadei,26.0,121766.92608785577,0.12176692608785578,rank,False
33,6,Chandler Kinney,32.0,146174.95372674474,0.14617495372674474,rank,False
33,6,Dwight Howard ,31.0,161686.45546914343,0.16168645546914343,rank,False
33,6,Danny Amendola,28.0,132677.5882650435,0.1326775882650435,rank,False
33,6,Stephen Nedoroscik,28.0,149249.80868780677,0.14924980868780677,rank,False
33,6,Ilona Maher,24.0,114913.15533291893,0.11491315533291893,rank,False
33,6,Jenn Tran,31.0,149163.681058751,0.14916368105875102,rank,True
33,6,Joey Graziadei,32.0,146134.35745959176,0.14613435745959175,rank,False
33,7,Chandler Kinney,30.0,177095.20925634302,0.17709520925634303,rank,False
33,7,Dwight Howard ,24.0,160316.302486942,0.160316302486942,rank,True
33,7,Danny Amendola,25.5,155803.9657489927,0.1558039657489927,rank,False
33,7,Stephen Nedoroscik,27.0,184190.08162343607,0.18419008162343606,rank,False
33,7,Ilona Maher,26.0,160317.19853056254,0.16031719853056253,rank,False
33,7,Joey Graziadei,27.5,162277.2423537237,0.1622772423537237,rank,False
33,8,Chandler Kinney,29.0,206929.7616168717,0.20692976161687168,rank,False
33,8,Danny Amendola,27.0,191602.84750770757,0.19160284750770756,rank,False
33,8,Stephen Nedoroscik,26.5,190512.9429371709,0.19051294293717091,rank,False
33,8,Ilona Maher,28.5,204035.60046126752,0.2040356004612675,rank,False
33,8,Joey Graziadei,29.0,206918.8474769825,0.20691884747698253,rank,False
33,9,Chandler Kinney,30.0,205806.89288846296,0.20580689288846296,rank,False
33,9,Danny Amendola,28.0,191099.68355403648,0.19109968355403648,rank,False
33,9,Stephen Nedoroscik,29.5,205971.10599978405,0.20597110599978405,rank,False
33,9,Ilona Maher,28.5,195235.35475271227,0.19523535475271228,rank,False
33,9,Joey Graziadei,29.5,201886.9628050042,0.2018869628050042,rank,False
34,1,Corey Feldman,9.0,52353.722031547804,0.052353722031547804,rank,False
34,1,Danielle Fishel,12.0,72836.3688345435,0.07283636883454349,rank,False
34,1,Elaine Hendrix,12.0,74403.538100898,0.074403538100898,rank,False
34,1,Baron Davis,10.0,59224.30566589526,0.05922430566589526,rank,False
34,1,Jordan Chiles,10.0,59127.888760215836,0.05912788876021584,rank,False
34,1,Andy Richter,9.0,55106.27510593228,0.05510627510593229,rank,False
34,1,Robert Irwin,15.0,94036.56568907113,0.09403656568907112,rank,False
34,1,Hilaria Baldwin,14.0,87601.185553197,0.08760118555319701,rank,False
34,1,Lauren Jauregui,13.0,79175.493110083,0.079175493110083,rank,False
34,1,Scott Hoying,10.0,59985.30677976602,0.05998530677976602,rank,False
34,1,Alix Earle,13.0,79343.50536610912,0.07934350536610912,rank,False
34,1,Jen Affleck,12.0,73301.86477376171,0.07330186477376172,rank,False
34,1,Whitney Leavitt,15.0,93700.57632100688,0.09370057632100688,rank,False
34,1,Dylan Efron,10.0,59803.40390797235,0.059803403907972355,rank,False
34,2,Corey Feldman,15.0,50500.97130720085,0.050500971307200854,rank,True
34,2,Danielle Fishel,19.0,65181.03415989808,0.06518103415989808,rank,False
34,2,Elaine Hendrix,21.0,84863.26783082944,0.08486326783082944,rank,False
34,2,Baron Davis,18.0,62235.77677800734,0.06223577677800734,rank,True
34,2,Jordan Chiles,22.0,75074.32715091194,0.07507432715091193,rank,False
34,2,Andy Richter,16.0,76743.88589871208,0.07674388589871207,rank,False
34,2,Robert Irwin,22.0,75920.40026170472,0.07592040026170473,rank,False
34,2,Hilaria Baldwin,21.0,77315.61915193152,0.07731561915193151,rank,False
34,2,Lauren Jauregui,21.0,67306.07658885705,0.06730607658885705,rank,False
34,2,Scott Hoying,18.0,68639.43564021632,0.06863943564021632,rank,False
34,2,Alix Earle,21.0,68574.85942852762,0.06857485942852762,rank,False
34,2,Jen Affleck,22.0,79462.36139220215,0.07946236139220214,rank,False
34,2,Whitney Leavitt,22.0,73616.6927044857,0.0736166927044857,rank,False
34,2,Dylan Efron,20.0,74565.29170651516,0.07456529170651516,rank,False
34,3,Danielle Fishel,21.0,77179.70343347042,0.07717970343347043,rank,False
34,3,Elaine Hendrix,21.0,90915.0780946785,0.0909150780946785,rank,False
34,3,Jordan Chiles,24.0,87739.7059166807,0.0877397059166807,rank,False
34,3,Andy Richter,18.0,92493.76824383391,0.09249376824383392,rank,False
34,3,Robert Irwin,22.0,81334.47244118676,0.08133447244118676,rank,False
34,3,Hilaria Baldwin,22.0,86773.43489435766,0.08677343489435767,rank,False
34,3,Lauren Jauregui,18.0,61805.00568363048,0.06180500568363048,rank,True
34,3,Scott Hoying,22.0,89875.23619722149,0.08987523619722149,rank,False
34,3,Alix Earle,23.0,80461.77932226147,0.08046177932226146,rank,False
34,3,Jen Affleck,19.0,73520.51693651712,0.07352051693651712,rank,False
34,3,Whitney Leavitt,24.0,86036.16194302609,0.08603616194302609,rank,False
34,3,Dylan Efron,23.0,91865.1368931354,0.0918651368931354,rank,False
34,4,Danielle Fishel,21.0,80661.93493425829,0.08066193493425829,rank,False
34,4,Elaine Hendrix,24.0,105582.46010473756,0.10558246010473757,rank,False
34,4,Jordan Chiles,24.0,87471.59290281429,0.08747159290281428,rank,False
34,4,Andy Richter,18.0,95217.12801087963,0.09521712801087963,rank,False
34,4,Robert Irwin,22.0,84741.72665648644,0.08474172665648644,rank,False
34,4,Hilaria Baldwin,23.0,89613.62914455145,0.08961362914455145,rank,True
34,4,Scott Hoying,21.0,89614.00015720398,0.08961400015720397,rank,False
34,4,Alix Earle,24.0,90018.549375209,0.09001854937520899,rank,False
34,4,Jen Affleck,23.0,90528.22719463946,0.09052822719463946,rank,False
34,4,Whitney Leavitt,25.0,94140.00350381626,0.09414000350381627,rank,False
34,4,Dylan Efron,23.0,92410.74801540375,0.09241074801540375,rank,False
34,5,Danielle Fishel,29.0,90851.22146759677,0.09085122146759676,rank,False
34,5,Elaine Hendrix,30.0,96469.53616001147,0.09646953616001147,rank,False
34,5,Jordan Chiles,32.0,101584.46965160717,0.10158446965160717,rank,False
34,5,Andy Richter,24.0,76872.05623517453,0.07687205623517453,rank,False
34,5,Robert Irwin,35.0,112677.35485807157,0.11267735485807158,rank,False
34,5,Scott Hoying,30.0,95709.60224248837,0.09570960224248837,rank,False
34,5,Alix Earle,35.0,111955.57873283821,0.1119555787328382,rank,False
34,5,Jen Affleck,29.0,91436.00136047522,0.09143600136047522,rank,False
34,5,Whitney Leavitt,33.0,104972.79644959664,0.10497279644959664,rank,False
34,5,Dylan Efron,36.0,117471.38284214,0.11747138284214,rank,False
34,6,Danielle Fishel,36.0,99416.46480123156,0.09941646480123156,rank,False
34,6,Elaine Hendrix,36.0,117109.2302657405,0.1171092302657405,rank,False
34,6,Jordan Chiles,39.0,107132.57511256976,0.10713257511256975,rank,False
34,6,Andy Richter,27.0,104249.92148172951,0.10424992148172951,rank,False
34,6,Robert Irwin,36.0,100006.0970423644,0.1000060970423644,rank,False
34,6,Scott Hoying,28.0,85950.300531014,0.085950300531014,rank,True
34,6,Alix Earle,35.0,92002.96950000686,0.09200296950000686,rank,False
34,6,Jen Affleck,32.0,93041.5493314997,0.0930415493314997,rank,False
34,6,Whitney Leavitt,39.0,105052.50143417034,0.10505250143417033,rank,False
34,6,Dylan Efron,32.0,96038.39049967346,0.09603839049967347,rank,False
34,7,Danielle Fishel,35.0,99635.06891440685,0.09963506891440685,rank,False
34,7,Elaine Hendrix,32.0,107310.22068278707,0.10731022068278707,rank,False
34,7,Jordan Chiles,38.0,107606.39573560169,0.10760639573560168,rank,False
34,7,Andy Richter,29.0,115425.81236282163,0.11542581236282162,rank,False
34,7,Robert Irwin,41.0,117410.57159185162,0.11741057159185163,rank,False
34,7,Alix Earle,43.0,116518.01596568109,0.1165180159656811,rank,False
