season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
31,6,Jessie James Decker,32.0,91448.18071560073,0.09144818071560072,rank,True
31,6,Jordin Sparks,34.0,91417.20971378578,0.09141720971378578,rank,False
31,6,Heidi D'Amelio,36.0,92346.40214519491,0.0923464021451949,rank,False
31,6,Charli D'Amelio,40.0,99095.24106359435,0.09909524106359435,rank,False
31,6,Vinny Guadagnino,28.0,99079.02897530452,0.09907902897530452,rank,False
31,6,Shangela,36.0,105730.75557461116,0.10573075557461116,rank,False
31,6,Gabby Windey,37.0,104093.64570054598,0.10409364570054598,rank,False
31,7,Trevor Donovan,39.0,129404.9076521436,0.1294049076521436,rank,False
31,7,Daniel Durant,36.5,112616.26995854745,0.11261626995854745,rank,False
31,7,Wayne Brady,38.0,129161.9252134129,0.1291619252134129,rank,False
31,7,Jordin Sparks,34.5,97591.2215688875,0.0975912215688875,rank,True
31,7,Heidi D'Amelio,35.0,94455.76060097673,0.09445576060097674,rank,False
31,7,Charli D'Amelio,39.0,101648.35176570558,0.10164835176570558,rank,False
31,7,Vinny Guadagnino,31.5,117267.37087580875,0.11726737087580874,rank,False
31,7,Shangela,36.5,112780.59290719102,0.11278059290719102,rank,False
31,7,Gabby Windey,35.5,105073.5994573264,0.1050735994573264,rank,False
31,8,Trevor Donovan,39.0,133330.17364989594,0.13333017364989594,rank,False
31,8,Daniel Durant,39.0,123979.72196718869,0.12397972196718869,rank,False
31,8,Wayne Brady,45.0,157594.49184594906,0.15759449184594906,rank,False
31,8,Heidi D'Amelio,35.0,97320.8667836805,0.0973208667836805,rank,True
31,8,Charli D'Amelio,45.0,120844.17576136977,0.12084417576136977,rank,False
31,8,Vinny Guadagnino,29.0,111235.15620514486,0.11123515620514486,rank,True
31,8,Shangela,42.0,133711.42530674598,0.13371142530674598,rank,False
31,8,Gabby Windey,40.0,121983.98848002509,0.12198398848002509,rank,False
31,9,Trevor Donovan,32.5,160049.75251757583,0.16004975251757583,rank,True
31,9,Daniel Durant,34.5,157983.94500836454,0.15798394500836455,rank,True
31,9,Wayne Brady,36.5,184131.9672419823,0.18413196724198228,rank,False
31,9,Charli D'Amelio,40.0,154732.31017545148,0.15473231017545147,rank,False
31,9,Shangela,36.5,167386.2965088387,0.1673862965088387,rank,False
31,9,Gabby Windey,40.0,175715.72854778712,0.1757157285477871,rank,False
31,10,Wayne Brady,38.0,,,rank,
31,10,Charli D'Amelio,40.0,,,rank,
31,10,Shangela,38.0,,,rank,
31,10,Gabby Windey,40.0,,,rank,
32,1,Jamie Lynn Spears,15.0,65620.28380828582,0.06562028380828583,rank,False
32,1,Mira Sorvino,17.0,72559.78345393568,0.07255978345393568,rank,False
32,1,Barry Williams,16.0,72414.45885162175,0.07241445885162175,rank,False
32,1,Alyson Hannigan,13.0,56367.011903615,0.056367011903615,rank,False
32,1,Xochitl Gomez,18.0,73473.98134637882,0.07347398134637882,rank,False
32,1,Adrian Peterson,18.0,76015.72486223519,0.07601572486223519,rank,False
32,1,Matt Walsh,12.0,65619.62983029953,0.06561962983029952,rank,True
32,1,Tyson Beckford,12.0,44571.76949193962,0.044571769491939625,rank,False
32,1,Jason Mraz,21.0,95789.97644449597,0.09578997644449597,rank,False
32,1,Lele Pons,19.0,69267.91173326965,0.06926791173326964,rank,False
32,1,Harry Jowsey,12.0,58533.12300269886,0.05853312300269886,rank,False
32,1,Mauricio Umansky,15.0,69006.16502749467,0.06900616502749467,rank,False
32,1,Charity Lawson,22.0,92807.4859278044,0.0928074859278044,rank,False
32,1,Ariana Madix,21.0,87952.69431592518,0.08795269431592519,rank,False
32,2,Jamie Lynn Spears,16.0,65144.50807362519,0.06514450807362519,rank,True
32,2,Mira Sorvino,18.0,75031.18337440425,0.07503118337440426,rank,False
32,2,Barry Williams,15.0,66441.05876802,0.06644105876801999,rank,False
32,2,Alyson Hannigan,19.0,82172.86619759384,0.08217286619759384,rank,False
32,2,Xochitl Gomez,24.0,96675.88740800599,0.09667588740800599,rank,False
32,2,Adrian Peterson,15.0,65175.20061158758,0.06517520061158757,rank,False
32,2,Tyson Beckford,18.0,65145.09746534816,0.06514509746534816,rank,False
32,2,Jason Mraz,24.0,107527.04863018318,0.10752704863018318,rank,False
32,2,Lele Pons,21.0,75051.81944396604,0.07505181944396605,rank,False
32,2,Harry Jowsey,15.0,76447.80308507939,0.07644780308507938,rank,False
32,2,Mauricio Umansky,12.0,53811.26378403517,0.05381126378403517,rank,False
32,2,Charity Lawson,21.0,86645.18452136406,0.08664518452136406,rank,False
32,2,Ariana Madix,20.0,84731.07863678709,0.0847310786367871,rank,False
32,3,Mira Sorvino,26.0,80452.00918209435,0.08045200918209434,rank,False
32,3,Barry Williams,25.0,82093.32845205965,0.08209332845205965,rank,False
32,3,Alyson Hannigan,24.0,75436.43421136061,0.0754364342113606,rank,False
32,3,Xochitl Gomez,32.0,94843.54764089377,0.09484354764089377,rank,False
32,3,Adrian Peterson,22.0,67334.28426571756,0.06733428426571757,rank,False
32,3,Tyson Beckford,20.0,53836.47939849125,0.053836479398491247,rank,True
32,3,Jason Mraz,34.0,112114.95144989257,0.11211495144989257,rank,False
32,3,Lele Pons,27.0,71364.13955356862,0.07136413955356861,rank,False
32,3,Harry Jowsey,24.0,84708.69359534027,0.08470869359534028,rank,False
32,3,Mauricio Umansky,23.0,76652.03870829658,0.07665203870829658,rank,False
32,3,Charity Lawson,32.0,97751.74171185029,0.09775174171185029,rank,False
32,3,Ariana Madix,34.0,103412.35183043453,0.10341235183043454,rank,False
32,4,Mira Sorvino,21.0,116520.24827447762,0.11652024827447761,rank,False
32,4,Barry Williams,18.0,112705.16640376583,0.11270516640376584,rank,False
32,4,Alyson Hannigan,18.0,99267.61244403165,0.09926761244403165,rank,False
32,4,Xochitl Gomez,27.0,93994.28083656145,0.09399428083656144,rank,False
32,4,Adrian Peterson,21.0,69012.02643107486,0.06901202643107486,rank,True
32,4,Jason Mraz,24.0,99267.44046374573,0.09926744046374573,rank,False
32,4,Lele Pons,22.0,72195.03695843824,0.07219503695843825,rank,False
32,4,Harry Jowsey,21.0,107758.64312186086,0.10775864312186087,rank,False
32,4,Mauricio Umansky,19.0,1082.8353924485605,0.0010828353924485605,rank,False
32,4,Charity Lawson,24.0,146038.0761254836,0.1460380761254836,rank,False
32,4,Ariana Madix,25.0,82158.63354811165,0.08215863354811166,rank,False
32,5,Mira Sorvino,22.0,87638.75621553806,0.08763875621553806,rank,True
32,5,Barry Williams,24.0,105775.31294738945,0.10577531294738945,rank,False
32,5,Alyson Hannigan,21.0,91551.10013492541,0.0915511001349254,rank,False
32,5,Xochitl Gomez,28.0,111197.80273712495,0.11119780273712494,rank,False
32,5,Jason Mraz,27.0,118784.54151155511,0.11878454151155511,rank,False
32,5,Lele Pons,24.0,87640.19994575318,0.08764019994575317,rank,False
32,5,Harry Jowsey,18.0,83509.77384262784,0.08350977384262784,rank,False
32,5,Mauricio Umansky,24.0,103817.83605705912,0.10381783605705912,rank,False
32,5,Charity Lawson,28.0,113393.720728837,0.113393720728837,rank,False
32,5,Ariana Madix,24.0,96690.95587918989,0.09669095587918988,rank,False
32,6,Barry Williams,32.0,107384.50769802142,0.10738450769802142,rank,False
32,6,Alyson Hannigan,31.0,97146.17105588707,0.09714617105588708,rank,False
32,6,Xochitl Gomez,42.0,124902.8645328636,0.1249028645328636,rank,False
32,6,Jason Mraz,39.0,126236.05771189097,0.12623605771189098,rank,False
32,6,Lele Pons,37.0,96983.2638422576,0.0969832638422576,rank,False
32,6,Harry Jowsey,29.0,101357.40193564123,0.10135740193564123,rank,False
32,6,Mauricio Umansky,33.0,107381.35431054559,0.10738135431054559,rank,True
32,6,Charity Lawson,38.0,114003.30913200721,0.11400330913200721,rank,False
32,6,Ariana Madix,41.0,124605.06978088537,0.12460506978088537,rank,False
32,7,Barry Williams,32.5,123373.10965117044,0.12337310965117043,rank,False
32,7,Alyson Hannigan,35.0,125827.9768021131,0.1258279768021131,rank,False
32,7,Xochitl Gomez,37.0,123373.04430808792,0.12337304430808792,rank,False
32,7,Jason Mraz,36.0,137428.89057283592,0.13742889057283592,rank,False
32,7,Lele Pons,36.5,104791.45151396726,0.10479145151396725,rank,True
32,7,Harry Jowsey,32.0,132984.0599530902,0.1329840599530902,rank,False
32,7,Charity Lawson,36.0,124659.4935363678,0.1246594935363678,rank,False
32,7,Ariana Madix,37.0,127561.97366236732,0.12756197366236732,rank,False
32,8,Barry Williams,35.0,142309.0266486352,0.14230902664863518,rank,True
32,8,Alyson Hannigan,36.0,142313.52808978583,0.14231352808978584,rank,False
32,8,Xochitl Gomez,40.0,148167.342430026,0.14816734243002602,rank,False
32,8,Jason Mraz,33.0,134716.93679784698,0.134716936797847,rank,False
32,8,Harry Jowsey,28.0,123083.38314153576,0.12308338314153576,rank,False
32,8,Charity Lawson,39.0,149411.33697539908,0.14941133697539907,rank,False
32,8,Ariana Madix,42.0,159998.44591677104,0.15999844591677104,rank,False
32,9,Alyson Hannigan,32.0,144018.54679612422,0.14401854679612422,rank,False
32,9,Xochitl Gomez,41.0,173996.35814467072,0.17399635814467074,rank,False
32,9,Jason Mraz,43.0,203025.93552674318,0.2030259355267432,rank,False
32,9,Harry Jowsey,30.0,151613.0031799233,0.15161300317992332,rank,True
32,9,Charity Lawson,38.0,166209.80068378485,0.16620980068378485,rank,False
32,9,Ariana Madix,37.0,161136.35566875382,0.1611363556687538,rank,False
32,10,Alyson Hannigan,25.5,,,rank,
32,10,Xochitl Gomez,30.0,,,rank,
32,10,Jason Mraz,28.5,,,rank,
32,10,Charity Lawson,29.5,,,rank,
32,10,Ariana Madix,29.0,,,rank,
32,11,Alyson Hannigan,26.5,,,rank,
32,11,Xochitl Gomez,30.0,,,rank,
32,11,Jason Mraz,30.0,,,rank,
32,11,Charity Lawson,29.5,,,rank,
32,11,Ariana Madix,29.5,,,rank,
33,1,Tori Spelling,17.0,,,rank,
33,1,Eric Roberts,15.0,,,rank,
33,1,Reginald VelJohnson,16.0,,,rank,
33,1,Chandler Kinney,23.0,,,rank,
33,1,Dwight Howard ,22.0,,,rank,
33,1,Danny Amendola,20.0,,,rank,
33,1,Stephen Nedoroscik,21.0,,,rank,
33,1,Ilona Maher,18.0,,,rank,
33,1,Anna Delvey,18.0,,,rank,
33,1,Brooks Nader,18.0,,,rank,
33,1,Phaedra Parks,19.0,,,rank,
33,1,Jenn Tran,19.0,,,rank,
33,1,Joey Graziadei,21.0,,,rank,
33,2,Tori Spelling,19.0,66325.65947592533,0.06632565947592534,rank,True
33,2,Eric Roberts,15.0,66331.46727819351,0.06633146727819351,rank,False
33,2,Reginald VelJohnson,15.0,70821.1725519322,0.07082117255193221,rank,False
33,2,Chandler Kinney,24.0,93799.72398057174,0.09379972398057174,rank,False
33,2,Dwight Howard ,22.0,96758.83294393087,0.09675883294393087,rank,False
33,2,Danny Amendola,21.0,83236.51164822864,0.08323651164822864,rank,False
33,2,Stephen Nedoroscik,22.0,94742.58584950818,0.09474258584950818,rank,False
33,2,Ilona Maher,21.0,81593.5170592082,0.0815935170592082,rank,False
33,2,Anna Delvey,17.0,30497.781932429734,0.030497781932429736,rank,True
33,2,Brooks Nader,20.0,76837.5594056867,0.07683755940568669,rank,False
33,2,Phaedra Parks,21.0,78320.36635770537,0.07832036635770537,rank,False
33,2,Jenn Tran,19.0,74679.68199987905,0.07467968199987905,rank,False
33,2,Joey Graziadei,22.0,86055.13951680042,0.08605513951680042,rank,False
33,3,Eric Roberts,23.0,71591.40776061427,0.07159140776061426,rank,True
33,3,Reginald VelJohnson,21.0,70295.92463289923,0.07029592463289923,rank,True
33,3,Chandler Kinney,34.5,103632.04097869976,0.10363204097869977,rank,False
33,3,Dwight Howard ,26.0,89252.28094214312,0.08925228094214312,rank,False
33,3,Danny Amendola,30.0,93542.17785046388,0.09354217785046388,rank,False
33,3,Stephen Nedoroscik,31.0,108850.57535283918,0.10885057535283918,rank,False
33,3,Ilona Maher,28.0,88175.18809352288,0.08817518809352289,rank,False
33,3,Brooks Nader,30.5,86080.11451231982,0.08608011451231982,rank,False
33,3,Phaedra Parks,28.0,85335.28047479072,0.08533528047479072,rank,False
33,3,Jenn Tran,31.0,98157.60024604453,0.09815760024604453,rank,False
33,3,Joey Graziadei,35.0,105087.4091556626,0.10508740915566259,rank,False
33,4,Chandler Kinney,32.0,103580.40170539782,0.10358040170539781,rank,False
33,4,Dwight Howard ,29.0,109397.49922970659,0.1093974992297066,rank,False
33,4,Danny Amendola,36.0,121657.72328672207,0.12165772328672207,rank,False
33,4,Stephen Nedoroscik,33.0,127726.96323319097,0.12772696323319097,rank,False
33,4,Ilona Maher,32.0,109396.44595185028,0.10939644595185029,rank,False
33,4,Brooks Nader,32.0,96330.99306715824,0.09633099306715824,rank,True
33,4,Phaedra Parks,32.0,105347.96172600116,0.10534796172600115,rank,False
33,4,Jenn Tran,32.0,110087.78125352273,0.11008778125352273,rank,False
33,4,Joey Graziadei,36.0,116474.23054645016,0.11647423054645016,rank,False
33,5,Chandler Kinney,27.0,126506.27692650756,0.12650627692650757,rank,False
33,5,Dwight Howard ,24.0,128508.12045188567,0.12850812045188567,rank,False
33,5,Danny Amendola,25.5,124022.29305745331,0.12402229305745331,rank,False
33,5,Stephen Nedoroscik,24.0,131447.89355293938,0.13144789355293937,rank,False
33,5,Ilona Maher,26.0,127712.98790252215,0.12771298790252214,rank,False
33,5,Phaedra Parks,24.0,114091.99776333054,0.11409199776333054,rank,True
33,5,Jenn Tran,25.5,125943.50425750558,0.12594350425750558,rank,False
33,5,Joey Graziadei,26.0,121766.92608785577,0.12176692608785578,rank,False
33,6,Chandler Kinney,32.0,146126.11320649702,0.14612611320649702,rank,False
33,6,Dwight Howard ,31.0,161854.84594407387,0.16185484594407387,rank,False
33,6,Danny Amendola,28.0,132572.35666336803,0.13257235666336803,rank,False
33,6,Stephen Nedoroscik,28.0,149401.5434211079,0.1494015434211079,rank,False
33,6,Ilona Maher,24.0,114917.83011047616,0.11491783011047617,rank,False
33,6,Jenn Tran,31.0,149041.79371984897,0.14904179371984896,rank,True
33,6,Joey Graziadei,32.0,146085.51693462822,0.1460855169346282,rank,False
33,7,Chandler Kinney,30.0,177092.1334046332,0.1770921334046332,rank,False
33,7,Dwight Howard ,24.0,160317.50574422834,0.16031750574422834,rank,True
33,7,Danny Amendola,25.5,155804.26912900558,0.15580426912900558,rank,False
33,7,Stephen Nedoroscik,27.0,184197.05096002025,0.18419705096002026,rank,False
33,7,Ilona Maher,26.0,160320.68469735424,0.16032068469735425,rank,False
33,7,Joey Graziadei,27.5,162268.35606475838,0.16226835606475837,rank,False
33,8,Chandler Kinney,29.0,,,rank,
33,8,Danny Amendola,27.0,,,rank,
33,8,Stephen Nedoroscik,26.5,,,rank,
33,8,Ilona Maher,28.5,,,rank,
33,8,Joey Graziadei,29.0,,,rank,
33,9,Chandler Kinney,30.0,,,rank,
33,9,Danny Amendola,28.0,,,rank,
33,9,Stephen Nedoroscik,29.5,,,rank,
33,9,Ilona Maher,28.5,,,rank,
33,9,Joey Graziadei,29.5,,,rank,
34,1,Corey Feldman,9.0,,,rank,
34,1,Danielle Fishel,12.0,,,rank,
34,1,Elaine Hendrix,12.0,,,rank,
34,1,Baron Davis,10.0,,,rank,
34,1,Jordan Chiles,10.0,,,rank,
34,1,Andy Richter,9.0,,,rank,
34,1,Robert Irwin,15.0,,,rank,
34,1,Hilaria Baldwin,14.0,,,rank,
34,1,Lauren Jauregui,13.0,,,rank,
34,1,Scott Hoying,10.0,,,rank,
34,1,Alix Earle,13.0,,,rank,
34,1,Jen Affleck,12.0,,,rank,
34,1,Whitney Leavitt,15.0,,,rank,
34,1,Dylan Efron,10.0,,,rank,
34,2,Corey Feldman,15.0,50500.97130720085,0.050500971307200854,rank,True
34,2,Danielle Fishel,19.0,65181.03415989808,0.06518103415989808,rank,False
34,2,Elaine Hendrix,21.0,84863.26783082944,0.08486326783082944,rank,False
34,2,Baron Davis,18.0,62235.77677800734,0.06223577677800734,rank,True
34,2,Jordan Chiles,22.0,75074.32715091194,0.07507432715091193,rank,False
34,2,Andy Richter,16.0,76743.88589871208,0.07674388589871207,rank,False
34,2,Robert Irwin,22.0,75920.40026170472,0.07592040026170473,rank,False
34,2,Hilaria Baldwin,21.0,77315.61915193152,0.07731561915193151,rank,False
34,2,Lauren Jauregui,21.0,67306.07658885705,0.06730607658885705,rank,False
34,2,Scott Hoying,18.0,68639.43564021632,0.06863943564021632,rank,False
34,2,Alix Earle,21.0,68574.85942852762,0.06857485942852762,rank,False
34,2,Jen Affleck,22.0,79462.36139220215,0.07946236139220214,rank,False
34,2,Whitney Leavitt,22.0,73616.6927044857,0.0736166927044857,rank,False
34,2,Dylan Efron,20.0,74565.29170651516,0.07456529170651516,rank,False
34,3,Danielle Fishel,21.0,77179.70343347042,0.07717970343347043,rank,False
34,3,Elaine Hendrix,21.0,90915.0780946785,0.0909150780946785,rank,False
34,3,Jordan Chiles,24.0,87739.7059166807,0.0877397059166807,rank,False
34,3,Andy Richter,18.0,92493.76824383391,0.09249376824383392,rank,False
34,3,Robert Irwin,22.0,81334.47244118676,0.08133447244118676,rank,False
34,3,Hilaria Baldwin,22.0,86773.43489435766,0.08677343489435767,rank,False
34,3,Lauren Jauregui,18.0,61805.00568363048,0.06180500568363048,rank,True
34,3,Scott Hoying,22.0,89875.23619722149,0.08987523619722149,rank,False
34,3,Alix Earle,23.0,80461.77932226147,0.08046177932226146,rank,False
34,3,Jen Affleck,19.0,73520.51693651712,0.07352051693651712,rank,False
34,3,Whitney Leavitt,24.0,86036.16194302609,0.08603616194302609,rank,False
34,3,Dylan Efron,23.0,91865.1368931354,0.0918651368931354,rank,False
34,4,Danielle Fishel,21.0,87717.0036369532,0.0877170036369532,rank,False
34,4,Elaine Hendrix,24.0,104309.41875371867,0.10430941875371867,rank,False
34,4,Jordan Chiles,24.0,99324.04321175141,0.09932404321175141,rank,False
34,4,Andy Richter,18.0,72005.7891118904,0.07200578911189039,rank,False
34,4,Robert Irwin,22.0,92864.54456090952,0.09286454456090952,rank,False
34,4,Hilaria Baldwin,23.0,87670.37195038212,0.08767037195038212,rank,True
34,4,Scott Hoying,21.0,90391.99154642544,0.09039199154642544,rank,False
34,4,Alix Earle,24.0,87670.43067388516,0.08767043067388516,rank,False
34,4,Jen Affleck,23.0,86764.75299905238,0.08676475299905237,rank,False
34,4,Whitney Leavitt,25.0,93751.06882574662,0.09375106882574663,rank,False
34,4,Dylan Efron,23.0,97530.58472928517,0.09753058472928516,rank,False
34,5,Danielle Fishel,29.0,,,rank,
34,5,Elaine Hendrix,30.0,,,rank,
34,5,Jordan Chiles,32.0,,,rank,
34,5,Andy Richter,24.0,,,rank,
34,5,Robert Irwin,35.0,,,rank,
34,5,Scott Hoying,30.0,,,rank,
34,5,Alix Earle,35.0,,,rank,
34,5,Jen Affleck,29.0,,,rank,
34,5,Whitney Leavitt,33.0,,,rank,
34,5,Dylan Efron,36.0,,,rank,
34,6,Danielle Fishel,36.0,99416.46480123156,0.09941646480123156,rank,False
34,6,Elaine Hendrix,36.0,117109.2302657405,0.1171092302657405,rank,False
34,6,Jordan Chiles,39.0,107132.57511256976,0.10713257511256975,rank,False
34,6,Andy Richter,27.0,104249.92148172951,0.10424992148172951,rank,False
34,6,Robert Irwin,36.0,100006.0970423644,0.1000060970423644,rank,False
34,6,Scott Hoying,28.0,85950.300531014,0.085950300531014,rank,True
34,6,Alix Earle,35.0,92002.96950000686,0.09200296950000686,rank,False
34,6,Jen Affleck,32.0,93041.5493314997,0.0930415493314997,rank,False
34,6,Whitney Leavitt,39.0,105052.50143417034,0.10505250143417033,rank,False
34,6,Dylan Efron,32.0,96038.39049967346,0.09603839049967347,rank,False
34,7,Danielle Fishel,35.0,99536.70966348679,0.0995367096634868,rank,False
34,7,Elaine Hendrix,32.0,107496.59755327152,0.10749659755327153,rank,False
34,7,Jordan Chiles,38.0,107488.01606939203,0.10748801606939204,rank,False
34,7,Andy Richter,29.0,115910.16389247446,0.11591016389247447,rank,False
34,7,Robert Irwin,41.0,117304.79548742349,0.11730479548742348,rank,False
34,7,Alix Earle,43.0,116295.12844303886,0.11629512844303887,rank,False
34,7,Jen Affleck,34.0,101897.87091533052,0.10189787091533052,rank,True
34,7,Whitney Leavitt,42.0,116453.2555415764,0.11645325554157641,rank,False
34,7,Dylan Efron,38.0,117617.46243400601,0.11761746243400602,rank,False
34,8,Danielle Fishel,37.0,114834.23030847523,0.11483423030847524,rank,True
34,8,Elaine Hendrix,37.5,137098.82041260359,0.13709882041260357,rank,False
