season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
31,4,Joseph Baena,28.0,17961.64126870998,0.017961641268709982,0.2534695055181334,1978.0255313261187,13752.837576049273,21446.07664073502
31,4,Trevor Donovan,28.0,12100.691432575477,0.012100691432575477,0.1812223130752288,1208.8790867465589,9408.62920642912,14121.465720704073
31,4,Daniel Durant,29.0,13287.883090740115,0.013287883090740115,0.19834136810025502,1300.3491913649416,10764.31715573485,15668.214791971779
31,4,Wayne Brady,36.0,87301.01499246819,0.08730101499246819,0.5426814777153879,8323.066706296097,71117.30622132997,101795.92421888432
31,4,Sam Champion,25.0,9879.3153166992,0.0098793153166992,0.14412351032849355,978.1587154389877,8150.441186701065,12035.704469747825
31,4,Jessie James Decker,31.0,32514.2618587807,0.0325142618587807,0.36201892985210915,3083.43511581548,26721.15315817114,38477.60061602093
31,4,Jordin Sparks,34.0,56014.720306962474,0.05601472030696247,0.4615131830405347,5723.992588575825,45606.75726291389,66953.78163920793
31,4,Heidi D'Amelio,34.0,96399.97189513496,0.09639997189513497,0.5608164161313391,8843.071442732846,80176.81800485763,113127.48384745436
31,4,Charli D'Amelio,36.0,284400.7999711381,0.28440079997113815,0.7587087470669984,25280.140827661653,232373.1870241539,323929.3419095394
31,4,Vinny Guadagnino,29.0,13893.032808864002,0.013893032808864001,0.2064874908386828,1439.8134735163208,11407.17662387766,16661.281865626912
31,4,Shangela,32.0,42802.77696475118,0.04280277696475118,0.412306811947051,4352.281746042686,35096.0706560199,50572.012868750266
31,4,Gabby Windey,36.0,283967.1510284238,0.2839671510284238,0.7584296281803503,26680.421850898205,229434.9736599712,329394.63959021395
31,5,Selma Blair,40.0,93983.08934495252,0.09398308934495252,0.547674865251567,8867.688484712657,77833.30353043537,108235.30537865825
31,5,Joseph Baena,35.0,23515.977867089645,0.023515977867089644,0.2942574161433025,2101.502213134057,19345.098184416933,27524.45155743717
31,5,Trevor Donovan,36.0,20557.5669163302,0.020557566916330202,0.26966424733559385,1802.639306227401,16973.554344325687,24269.34254608473
31,5,Daniel Durant,33.5,8264.334471477667,0.008264334471477666,0.10297705971616959,948.6915793534204,6223.913624308757,9796.432744864496
31,5,Wayne Brady,41.0,87428.84157488887,0.08742884157488887,0.5344519715033194,7773.073983474952,74002.29320714154,102228.49008602629
31,5,Jessie James Decker,36.0,40106.93981696159,0.04010693981696159,0.39191036603175716,4296.587739849695,31902.426580134328,46680.12787151488
31,5,Jordin Sparks,35.5,20082.92763489107,0.02008292763489107,0.26539152304621566,2051.1421112462845,16402.870473591283,24231.912729856092
31,5,Heidi D'Amelio,39.0,71681.60397253287,0.07168160397253287,0.49812659144467863,7537.578676901751,59349.64990952715,87432.04661313901
31,5,Charli D'Amelio,42.0,368209.2836338827,0.3682092836338827,0.7974526350061861,32423.463384220657,314505.77300637367,423898.70402639045
31,5,Vinny Guadagnino,31.0,5955.3281994559775,0.005955328199455977,0.043042448775951314,595.0882303039971,4847.741878751183,7032.692557565366
31,5,Shangela,38.5,36937.01721068426,0.03693701721068426,0.3768499921432366,3925.4902593221814,29724.254023322846,44671.55628105386
31,5,Gabby Windey,41.0,223277.0893568527,0.2232770893568527,0.7059513799869461,22642.467110082733,184948.56279708727,265704.93478748726
31,6,Trevor Donovan,34.0,15337.687065808359,0.01533768706580836,0.25842844652971314,1725.5252437443992,12050.072670002366,18852.949543131133
31,6,Daniel Durant,34.0,17849.306850500354,0.017849306850500353,0.286167882585192,1738.0504822489568,14639.025358948464,21317.579117756406
31,6,Wayne Brady,34.0,37996.25736046543,0.037996257360465434,0.42436472392451347,3971.1168783021767,30777.719027771836,46955.4156288518
31,6,Jessie James Decker,32.0,17430.683058223243,0.017430683058223245,0.28182681779216634,1583.6999410783926,13490.693588360004,19781.709234098846
31,6,Jordin Sparks,34.0,54226.30457284497,0.05422630457284497,0.48942381429082793,4782.302272119655,45711.98684192577,64533.69357656728
31,6,Heidi D'Amelio,36.0,94300.8613124729,0.09430086131247291,0.5906353710176582,9124.563607772187,76128.98136021715,110029.91109451863
31,6,Charli D'Amelio,40.0,409706.96446431085,0.4097069644643108,0.8593293884626694,44539.98111525495,308575.6368778527,486060.2086903042
31,6,Vinny Guadagnino,28.0,7229.418898489015,0.0072294188984890154,0.1208477818262283,789.2418342635826,5874.230122075887,8849.178354674215
31,6,Shangela,36.0,89596.38370993747,0.08959638370993747,0.5812746052415664,8959.112228442971,73918.28623368485,104701.2991095252
31,6,Gabby Windey,37.0,256326.13270694742,0.25632613270694743,0.7735435714389143,26544.700110227193,209031.31450492938,303571.0204286306
31,7,Trevor Donovan,39.0,121343.57189125539,0.12134357189125539,0.6316904809329611,12406.832636801035,95785.94578766136,143208.85037262124
31,7,Daniel Durant,36.5,34509.7532835818,0.0345097532835818,0.40169550295911804,3648.5150883565557,26457.652806125876,40338.73105318328
31,7,Wayne Brady,38.0,101854.30656155074,0.10185430656155074,0.5996651772321234,8707.054674837305,86859.23348892864,118499.79898216666
31,7,Jordin Sparks,34.5,17830.690674765912,0.017830690674765913,0.28091261088207176,1658.659890196446,14526.050177357774,20754.420679071583
31,7,Heidi D'Amelio,35.0,34696.07218650001,0.03469607218650001,0.40268041113694897,3685.984499259451,27793.127855844705,41150.1255204965
31,7,Charli D'Amelio,39.0,542304.0079531382,0.5423040079531382,0.9055516637885422,53855.53233896775,443108.3115666503,640417.8463731033
31,7,Vinny Guadagnino,31.5,7992.09789432468,0.00799209789432468,0.1341288232424972,864.4129658585908,6229.414946247056,9484.626693381733
31,7,Shangela,36.5,69548.6437722426,0.06954864377224261,0.5298798152136429,7653.5749388787835,58447.691050885805,84987.47174003582
31,7,Gabby Windey,35.5,69920.85578264069,0.06992085578264069,0.5308561361448892,6903.563078919425,52008.55873612538,79108.79440931122
31,8,Trevor Donovan,39.0,27022.321488780395,0.027022321488780397,0.3467780972343715,2827.463881683803,21620.168667002108,32724.595692999927
31,8,Daniel Durant,39.0,33125.97929765626,0.03312597929765626,0.38402967401273175,3425.520404511552,27262.762036751676,39856.45015181521
31,8,Wayne Brady,45.0,134369.3260305451,0.1343693260305451,0.6401615080755972,13232.11179218905,112247.74148241043,167151.83291035256
31,8,Heidi D'Amelio,35.0,33145.313796256356,0.033145313796256355,0.38413640435710394,3794.1607921719647,25630.3718545009,40372.48636657853
31,8,Charli D'Amelio,45.0,530916.3542013122,0.5309163542013122,0.8914896133940523,49618.090276583156,444957.77561780444,638657.8003707106
31,8,Vinny Guadagnino,29.0,12195.929743866636,0.012195929743866636,0.20125768839499683,1189.5293142696692,10313.7941013112,14739.559198316403
31,8,Shangela,42.0,93821.38104576402,0.09382138104576403,0.5744583815694145,9432.806516813524,75298.79899122831,109718.52058923908
31,8,Gabby Windey,40.0,135403.39439581902,0.13540339439581903,0.6415637849655977,12276.684016611616,113404.99566622249,158039.5522532295
31,9,Trevor Donovan,32.5,16677.887071409794,0.016677887071409794,0.306829005580083,1730.8485118365575,13739.672545819618,19962.723534016895
31,9,Daniel Durant,34.5,21533.112973889078,0.021533112973889077,0.3535654029159063,2108.920907480974,17152.661601729997,25575.194117632054
31,9,Wayne Brady,36.5,51310.827694207226,0.05131082769420723,0.5123927162970273,5294.803213411239,40329.777634640945,62422.35663116317
31,9,Charli D'Amelio,40.0,355165.33920776413,0.3551653392077641,0.8662759126019037,36734.28168696133,292133.7485775178,420116.5587161054
31,9,Shangela,36.5,86071.31354458896,0.08607131354458897,0.6070102024767482,8937.185310466853,67583.98115839224,102944.19801922726
31,9,Gabby Windey,40.0,469241.5195081409,0.4692415195081409,0.9172241221411342,46113.68222217314,373619.87627435464,548468.8652368796
31,10,Wayne Brady,38.0,166196.13244900282,0.16619613244900283,0.2734537858803448,17633.10319629168,128562.85881015682,203300.89175435464
31,10,Charli D'Amelio,40.0,362403.295086436,0.362403295086436,0.4160526829618575,36668.6455742763,303466.8202766195,453245.45819001197
31,10,Shangela,38.0,166833.06418931347,0.16683306418931348,0.27415345312158634,18538.73617411101,127433.76289744972,199746.3080398842
31,10,Gabby Windey,40.0,304567.5082752477,0.3045675082752477,0.38425010300271734,27136.713639381487,252696.86439748137,349062.13584409864
32,1,Jamie Lynn Spears,15.0,29283.752330674542,0.029283752330674543,0.2605785890975803,2885.8952786673585,23529.06178745019,34060.90734973492
32,1,Mira Sorvino,17.0,37095.13100252288,0.03709513100252288,0.3038294796503953,3940.118640487255,29611.843547946963,45410.24371813314
32,1,Barry Williams,16.0,31320.304335328514,0.031320304335328515,0.2728766826601163,3520.559059757035,24922.499806338288,37778.97740978952
32,1,Alyson Hannigan,13.0,23100.92366695147,0.02310092366695147,0.217198314199658,2266.8385392668056,18322.167274504543,26736.45494326574
32,1,Xochitl Gomez,18.0,96513.2516120514,0.0965132516120514,0.47873226276301484,10335.908440458086,80067.64847014523,116641.06465223039
32,1,Adrian Peterson,18.0,51808.659334321055,0.05180865933432106,0.3649363396662823,5468.516093339826,41081.185930644024,61216.11923427446
32,1,Matt Walsh,12.0,3461.1283447975284,0.003461128344797528,-0.1300260870192249,363.03842832186257,2872.5524778742065,4179.630828025017
32,1,Tyson Beckford,12.0,5530.833251976859,0.005530833251976859,-0.04428558880850756,600.5723742633269,4558.722183395543,6745.716345524634
32,1,Jason Mraz,21.0,209555.774863247,0.209555774863247,0.6205483833831018,21163.639870955973,161189.37063650772,241521.51079369997
32,1,Lele Pons,19.0,126193.95973356317,0.12619395973356318,0.5277791734575155,13321.006176821375,102358.05059734592,153311.13010884478
32,1,Harry Jowsey,12.0,18423.73885866329,0.018423738858663292,0.17581686967936902,1964.7922312623978,14180.486583286352,21703.98185956035
32,1,Mauricio Umansky,15.0,24650.400410592905,0.024650400410592906,0.229073285523369,2603.8621158590868,19781.124206762874,30117.752800184724
32,1,Charity Lawson,22.0,227449.93266114176,0.22744993266114177,0.6355365144596062,21418.45782951438,191095.37708522216,272035.23285397486
32,1,Ariana Madix,21.0,115612.20959416767,0.11561220959416767,0.5117597081273353,11109.307767019514,91588.76109136739,137620.16593205117
32,2,Jamie Lynn Spears,16.0,31524.94451057948,0.03152494451057948,0.3011644118910432,2986.622681912505,26254.122213314153,36531.144797733024
32,2,Mira Sorvino,18.0,24747.727326518132,0.024747727326518133,0.25689055283617956,2687.132127007754,20107.28257264455,29460.74225836874
32,2,Barry Williams,15.0,10032.21586046586,0.01003221586046586,0.09173029413524303,1042.2627881113474,8015.406048868274,12250.484607581076
32,2,Alyson Hannigan,19.0,57000.20822498132,0.057000208224981315,0.4095008170936392,5827.796916647784,44351.54151828934,67423.28141108913
32,2,Xochitl Gomez,24.0,200457.69646204397,0.20045769646204398,0.6395258557982317,19344.031248652376,162223.86276437715,236211.03528359003
32,2,Adrian Peterson,15.0,11244.712322462216,0.011244712322462215,0.1126003091482803,1069.463490815083,9181.120095795228,13305.033758178055
32,2,Tyson Beckford,18.0,17170.623863628072,0.01717062386362807,0.19002879389715943,1792.395990016401,13684.659441070191,19893.376245256557
32,2,Jason Mraz,24.0,308391.6907781478,0.30839169077814776,0.718319888232465,34116.287259642704,251147.7057074253,370893.4392661005
32,2,Lele Pons,21.0,111474.38513010993,0.11147438513010993,0.5321895225692462,9886.489868961906,94462.00325860541,128844.49423326617
32,2,Harry Jowsey,15.0,22822.829953586835,0.022822829953586834,0.24207946466996774,2126.3203133575703,19627.394508402715,27466.263856134028
32,2,Mauricio Umansky,12.0,8469.676020494286,0.008469676020494286,0.06076101462873856,856.8532951971061,7043.665086380815,10205.803792535182
32,2,Charity Lawson,21.0,142360.52370310645,0.14236052370310645,0.5769247753854831,13300.158033400092,118691.45164123067,166427.36085246835
32,2,Ariana Madix,20.0,54302.76584387577,0.05430276584387577,0.40063311928860496,6141.5415127696215,38831.444907741585,64189.05192186359
32,3,Mira Sorvino,26.0,46454.88789116001,0.046454887891160014,0.30448760394629454,4432.905805287171,37714.81858441164,54971.32527804372
32,3,Barry Williams,25.0,35986.38352309554,0.035986383523095536,0.2577817748494083,3627.331697164778,29359.663740738626,43245.741279318274
32,3,Alyson Hannigan,24.0,33501.96769758702,0.033501967697587016,0.2446966502971911,3526.6260748136106,27333.593092870473,40868.28192096852
32,3,Xochitl Gomez,32.0,150626.75806041394,0.15062675806041392,0.5196553289353837,17101.232717822975,116396.59455951811,177902.61249905435
32,3,Adrian Peterson,22.0,10563.727496501579,0.010563727496501578,0.03357964531539508,1098.008249345607,8463.50230088925,12421.589795107351
32,3,Tyson Beckford,20.0,6314.177768886285,0.006314177768886285,-0.06055389598313895,638.7180693226425,5045.293790993087,7741.075685676387
32,3,Jason Mraz,34.0,270943.17856552853,0.2709431785655285,0.6270457594545047,30323.462856263883,216179.9262898078,338728.8746059436
32,3,Lele Pons,27.0,107085.301687903,0.107085301687903,0.4572483671716734,10246.537202063584,86868.10917725212,125589.59143479679
32,3,Harry Jowsey,24.0,40970.386778040105,0.0409703867780401,0.2815075391500326,3950.3826157139756,32224.15684642612,47013.24554416332
32,3,Mauricio Umansky,23.0,15204.924169351185,0.015204924169351186,0.1001962032226787,1426.858321451491,12638.771231597335,18296.673668031635
32,3,Charity Lawson,32.0,139850.5171103623,0.1398505171103623,0.5060773566509732,13241.828241216737,117840.52045193767,164902.58196803668
32,3,Ariana Madix,34.0,142497.78925117038,0.14249778925117038,0.5095074548835203,14077.750648107358,116705.47836642391,164670.85195626965
32,4,Mira Sorvino,21.0,19789.94710765186,0.019789947107651862,0.2597286480463238,1920.6485289126022,16964.327623582205,23805.452813552918
32,4,Barry Williams,18.0,8795.792331897374,0.008795792331897373,0.11140238064673433,840.5277650696404,7356.73043720511,10550.047812727084
32,4,Alyson Hannigan,18.0,18784.194705156577,0.018784194705156576,0.2501880922237004,1894.3721013356667,14711.005133114333,22337.87366075383
32,4,Xochitl Gomez,27.0,342024.29916594,0.34202429916594,0.7809842662302776,31872.76068386156,285785.59409865853,401135.64997733
32,4,Adrian Peterson,21.0,21093.863301615842,0.02109386330161584,0.2714001315051205,2152.71519853278,16799.867669937434,24794.62173909568
32,4,Jason Mraz,24.0,167682.71013653217,0.16768271013653216,0.6506006166146656,17514.565921439786,130262.29214283211,193810.49857112666
32,4,Lele Pons,22.0,86292.25223658749,0.08629225223658749,0.5290836982210767,8605.14055885142,72475.20578357793,103002.40149358602
32,4,Harry Jowsey,21.0,55364.669288283985,0.055364669288283985,0.4479061489965699,4464.993204491149,48587.47934439021,65068.72845451276
32,4,Mauricio Umansky,19.0,14629.218169216194,0.014629218169216194,0.2044601331830462,1450.0640831627486,11762.868888054298,17260.33963423737
32,4,Charity Lawson,24.0,143096.3677625404,0.14309636776254042,0.6215984070055965,15838.567635442738,113437.94855552776,175630.2438428619
32,4,Ariana Madix,25.0,122446.68579457811,0.12244668579457811,0.5930923873114889,12228.43983495197,93355.33229198377,143946.32096805933
32,5,Mira Sorvino,22.0,17792.373031559167,0.01779237303155917,0.24362295043151827,1724.68162895936,15529.868984983945,22231.611721269415
32,5,Barry Williams,24.0,22830.752504418204,0.022830752504418204,0.2892308257225223,2164.019820105046,19033.56968366751,27655.91895992001
32,5,Alyson Hannigan,21.0,20235.418614318725,0.020235418614318726,0.2671576926430876,2241.150910726659,15954.209733982701,24702.4992640458
32,5,Xochitl Gomez,28.0,276002.810053909,0.27600281005390903,0.7451115277753917,29072.79747560507,224848.96564055697,334191.14790961833
32,5,Jason Mraz,27.0,214410.95770313393,0.21441095770313393,0.6989223520040223,21131.35307407628,180687.74279309824,260776.97587025995
32,5,Lele Pons,24.0,56950.21152498039,0.05695021152498039,0.4564281818276211,5127.016324975184,47818.24642954484,67061.1749157008
32,5,Harry Jowsey,18.0,16334.907193783134,0.016334907193783135,0.22798998472258883,1629.3474596094893,13321.602503335798,19415.920836810306
32,5,Mauricio Umansky,24.0,43743.045091044376,0.043743045091044375,0.40816689155145436,4385.2342348631,35847.36103283632,52096.240998629255
